Term,Abbreviations,Meaning,Links,Category,Rarity,Usage Notes,Questions and to-do items,Markdown Links
Statewide Membership Meeting,SMM,"I believe that the UAW 8411 by-laws mandate one SMM per year, and they may be called at-need otherwise.

It is similar to a JC meeting, but all members who attend are entitled to a vote, and it’s decisions are “stronger” than JC decisions just like JC decisions are stronger than EB: any decision of the smaller body may (theoretically) be overruled by the larger.

In practice, an email will go out to all members about the meeting time and place. They are often long, and quite formal with regards to Robert’s Rules etc. They often include particularly important decisions

",,Union Structure, Uncommon,,,
UAW 4811,,"See UAW Local 4811. Often, ""Local"" is left out when discussing UAW Local 4811 since it is somewhat confusing that the ""local"" union is statewide, covering all of the UC campuses.)",https://www.uaw4811.org/,Union Structure,  Common,,,https://www.uaw4811.org/
UAW Constitution,,"The constitution of the international UAW and of every affiliated subordinate body (local unions). It provides the foundation for the day-to-day operations and sets forth the rights, guarantees and responsibilities of all UAW members.
See also the by-laws which are specific to each local union (in our case, the statewide UAW 4811).  
","UAW Constituion - UAW | United Automobile, Aerospace and Agricultural Implement Workers of America",Union Structure, Uncommon,,,"UAW Constituion - UAW | United Automobile, Aerospace and Agricultural Implement Workers of America"
UAW Local 4811,UAW 4811,"The chapter of United Auto Workers labor union that represents academic student employees, graduate student researchers, academic researchers, and postdoctoral researchers from all the 11 campuses of the University of California system.",https://www.uaw4811.org/,Union Structure,  Common,,,https://www.uaw4811.org/
UAW Region 6,,"Regions are (generally) large geographical areas which have their own layer of staff. we're in Region 6, which covers ""Western States"": most workers in R6 are in California, but there's also some pretty heavy presence in Washington, as well as some others (many casino workers in Las Vegas are with UAW actually, with UAW 3555). key figures in a Region are the Director (the R6 Director is Mike Miller) and Servicing Reps, who are staff that can be assigned to do work with various Locals (often they could cover more than one at once, although our scale may change that; i'm not sure who the current Servicing Reps we might encounter are, although there's a good chance they're former 2865 folks who've ""gone up the ladder""). one of the main roles here is that all contracts, once ratified by the workers, actually go to the Regional Director for a final round of approval. it's *extremely* unlikely that they'd overturn a contract once ratified",,Union Structure,Rare,,,
UnionMade ,,A majority caucus in the JC. They are well organized and come into JC meetings already knowing if that have the votes they need.,,Union Structure,Rare,,I'm not sure on the spelling.,
description of duties,DoD,"See also ""Department of Defense""",,Misc., Uncommon,,,
Department of Defense,DOD or DoD,,,Misc.,Rare,,,
request for information,RFI,,,Misc., Uncommon,,,
Labor Relations,LR ,,,UC Structure, Uncommon,,,
cease and desist letter,,,,Misc.,  Common,,,
grievance,,"A grievance is a claim by an individual ASE, a group of ASEs, or the UAW, that the University has violated a specific provision of this
agreement during the term of this agreement. Grievances are filed with the UCSC labor relations office. They must be filed within thirty calendar days.
See Article 12 of the ASE contract.",https://ucnet.universityofcalifornia.edu/wp-content/uploads/labor/bargaining-units/bx/docs/bx_12-grievance-and-arbitration_2022-2025.pdf,Contracts and Strikes,  Common,,,https://ucnet.universityofcalifornia.edu/wp-content/uploads/labor/bargaining-units/bx/docs/bx_12-grievance-and-arbitration_2022-2025.pdf
American Federation of Labor and Congress of Industrial Organizations,AFL-CIO,A federation of 60 national and international labor unions that represent more than 12.5 million working people.The International UAW is a member (affiliated union) in the AFL-CIO.,"https://aflcio.org/
List of affiliated unions: https://aflcio.org/about-us/our-unions-and-allies/our-affiliated-unions",Other Unions, Uncommon,,,"https://aflcio.org/, [List of affiliated unions](https://aflcio.org/about-us/our-unions-and-allies/our-affiliated-unions)"
warning letter,,"A “written warning” is a communication that informs a worker of alleged misconduct or deficiency, the method of correction, and the probable consequence of continued misconduct or deficiency.",,Student and Worker Discipline,  Common,,,
notice of intent,,"A notice of intent informs a worker of the disciplinary or dismissal action proposed, the reason for the proposed action including applicable documentation and the effective date(s) of the action. The nature of such notices are described in the union contracts.",,Student and Worker Discipline, Uncommon,,,
Counseling memoranda,,A message from the UC sent to employees regarding employment that does not count as discipline.,,Student and Worker Discipline, Uncommon,,,
Family and Medical Leave Act,FMLA,,,Misc.,Rare,,,
Defined Contribution Plan,DCP,Retirement plan for UC emplyees.,https://ucnet.universityofcalifornia.edu/benefits/retirement/,Misc.,Rare,,,https://ucnet.universityofcalifornia.edu/benefits/retirement/
University of California Retirement Program,UCRP,Retirement plan for UC emplyees.,https://ucnet.universityofcalifornia.edu/benefits/retirement/,Misc.,Rare,,,https://ucnet.universityofcalifornia.edu/benefits/retirement/
Nonresident Supplemental Tuition,NRST,Additional tution fees chared to students from outside CA. PhD students who have advanced to candidacy are not charged the NRST for three years. See Article 11 of ASE contract.,https://ucnet.universityofcalifornia.edu/wp-content/uploads/labor/bargaining-units/bx/docs/bx_11-fee-remission_2022-2025.pdf,Misc., Uncommon,,,https://ucnet.universityofcalifornia.edu/wp-content/uploads/labor/bargaining-units/bx/docs/bx_11-fee-remission_2022-2025.pdf
UC Student Health Insurance Plan,UCSHIP,,"https://ucnet.universityofcalifornia.edu/wp-content/uploads/labor/bargaining-units/bx/docs/bx_14-health-benefits_2022-2025.pdf
https://myucship.org/uc-santa-cruz/benefits-101/about-uc-ship/",Misc., Uncommon,,,"https://ucnet.universityofcalifornia.edu/wp-content/uploads/labor/bargaining-units/bx/docs/bx_14-health-benefits_2022-2025.pdf
https://myucship.org/uc-santa-cruz/benefits-101/about-uc-ship/"
barganing team,BT,,,Contracts and Strikes,  Common,,,
step 2 grievance,,,,, Uncommon,,,
wage garnishment,,Wage garnishment is when an employer withholds a portion of a paycheck to pay for a debt until the debt is resolved.,,Contracts and Strikes,  Common,,,
pay docking,,Deducting a portion of a paycheck for days that were not worked during a pay period. ,,,  Common,,,
U.S. Department of Labor ,DOL,,,Misc.,Rare,,,
Academic Personnel Office,APO,,https://apo.ucsc.edu/,UC Structure,  Common,,,https://apo.ucsc.edu/
UCPath,,UC payroll website,https://ucpath.universityofcalifornia.edu/home,Misc.,  Common,,,https://ucpath.universityofcalifornia.edu/home
BU Graduate Workers Union,BUGWU,,,Other Unions,Rare,,,
powermapping,,"The process before or during a strike of determining who is currently working, what their jobs are, their willingness to strike, and obstacles that they might face. ",https://docs.google.com/document/d/1vGb-CBK099QYF_1UYah2a_ngLeGif1RA2IEybzC9FHU/edit,Contracts and Strikes,  Common,,,https://docs.google.com/document/d/1vGb-CBK099QYF_1UYah2a_ngLeGif1RA2IEybzC9FHU/edit
labor organizanizing,,The work of building collective worker power.,,Misc.,  Common,,,
comrade,,,,Misc.,  Common,,,
Labor Commissioner,,,https://www.dir.ca.gov/dlse/,Misc.,Rare,,,https://www.dir.ca.gov/dlse/
Academic Human Resources,AHR,,,UC Structure, Uncommon,,,
Palestinian General Federation of Trade Unions ,,,,Palestine,Rare,,,
graduate student researcher,"GSR, SR","Academic worker position for graduate students who do paid research for the university. Until 2025, GSR's have a separate contract from ASE's, but their contracts will be merged in the next baraining cycle.",,Member Categories,  Common,,,
pre-arbitration conference,,,,,Rare,,,
Skelly hearing,,A legal meeting that employers are obligated to hold after announcing discipline against a worker.,https://shr.ucsc.edu/elr/sup-term-guide/skelly.html,,Rare,,,https://shr.ucsc.edu/elr/sup-term-guide/skelly.html
